0.002549 -0.000051 0.000000,0.094515 -0.043346 0.000000,0.125600 -0.140124 0.000000,0.076049 -0.228875 0.000000,-0.022646 -0.253194 0.000000,-0.107759 -0.197625 0.000000,-0.125195 -0.097484 0.000000,-0.063873 -0.016418 0.000000,0.037234 -0.005948 0.000000,0.113866 -0.072729 0.000000,0.117319 -0.174317 0.000000,0.045399 -0.246148 0.000000,-0.056185 -0.242568 0.000000,-0.122871 -0.165854 0.000000,-0.112275 -0.064760 0.000000,-0.031133 -0.003539 0.000000,0.068986 -0.021099 0.000000,0.124450 -0.106281 0.000000,0.100008 -0.204946 0.000000,-0.041629 -0.248443 0.000000,
0.003775 0.000000 0.000000,0.158550 0.000000 0.000000,0.313325 0.000000 0.000000,0.468100 0.000000 0.000000,0.622875 0.000000 0.000000,0.777650 0.000000 0.000000,0.932425 0.000000 0.000000,1.087200 0.000000 0.000000,1.241975 0.000000 0.000000,1.396750 0.000000 0.000000,1.551525 0.000000 0.000000,1.706300 0.000000 0.000000,1.861075 0.000000 0.000000,2.015850 0.000000 0.000000,2.170625 0.000000 0.000000,2.325400 0.000000 0.000000,2.480175 0.000000 0.000000,2.634950 0.000000 0.000000,2.789725 0.000000 0.000000,3.023775 0.000000 0.000000,
0.003775 0.000011 0.000000,0.158156 0.009728 0.000000,0.310343 0.037421 0.000000,0.458251 0.082712 0.000000,0.599852 0.144979 0.000000,0.733205 0.223368 0.000000,0.856482 0.316807 0.000000,0.967993 0.424012 0.000000,1.066211 0.543516 0.000000,1.149789 0.673681 0.000000,1.217580 0.812721 0.000000,1.268657 0.958732 0.000000,1.302319 1.109711 0.000000,1.318104 1.263590 0.000000,1.315797 1.418260 0.000000,1.295428 1.571599 0.000000,1.257277 1.721507 0.000000,1.201868 1.865929 0.000000,1.129958 2.002885 0.000000,0.992130 2.191670 0.000000,
0.003775 0.000022 0.000000,0.156978 0.019383 0.000000,0.301500 0.073782 0.000000,0.429446 0.160245 0.000000,0.533824 0.274049 0.000000,0.608931 0.408974 0.000000,0.650664 0.557650 0.000000,0.656741 0.711952 0.000000,0.626832 0.863449 0.000000,0.562570 1.003864 0.000000,0.467467 1.125525 0.000000,0.346718 1.221783 0.000000,0.206922 1.287381 0.000000,0.055716 1.318733 0.000000,-0.098636 1.314126 0.000000,-0.247703 1.273813 0.000000,-0.383338 1.199995 0.000000,-0.498131 1.096707 0.000000,-0.585810 0.969591 0.000000,-0.656733 0.747828 0.000000,
0.003775 0.000032 0.000000,0.155025 0.028897 0.000000,0.287096 0.108064 0.000000,0.383842 0.227856 0.000000,0.433438 0.373630 0.000000,0.429821 0.527568 0.000000,0.373434 0.670852 0.000000,0.271169 0.785969 0.000000,0.135527 0.858846 0.000000,-0.016912 0.880576 0.000000,-0.167515 0.848502 0.000000,-0.297872 0.766545 0.000000,-0.392049 0.644723 0.000000,-0.438534 0.497927 0.000000,-0.431645 0.344101 0.000000,-0.372224 0.202047 0.000000,-0.267535 0.089131 0.000000,-0.130374 0.019155 0.000000,0.022493 0.000671 0.000000,0.241977 0.073674 0.000000,
0.003775 0.000043 0.000000,0.152316 0.038198 0.000000,0.267616 0.139324 0.000000,0.324819 0.281621 0.000000,0.311593 0.434413 0.000000,0.230789 0.564764 0.000000,0.099828 0.644572 0.000000,-0.053061 0.656635 0.000000,-0.194918 0.598351 0.000000,-0.295163 0.482285 0.000000,-0.332187 0.333457 0.000000,-0.298007 0.183951 0.000000,-0.199993 0.065995 0.000000,-0.059272 0.005017 0.000000,0.093819 0.014164 0.000000,0.226278 0.091461 0.000000,0.309551 0.220248 0.000000,0.325688 0.372761 0.000000,0.271208 0.516122 0.000000,0.084554 0.649112 0.000000,
0.003775 0.000054 0.000000,0.148875 0.047220 0.000000,0.243716 0.166735 0.000000,0.256681 0.318756 0.000000,0.183449 0.452606 0.000000,0.048432 0.523663 0.000000,-0.103360 0.508239 0.000000,-0.221324 0.411476 0.000000,-0.266136 0.265632 0.000000,-0.222857 0.119325 0.000000,-0.105914 0.021330 0.000000,0.045708 0.004315 0.000000,0.181463 0.073951 0.000000,0.256095 0.207025 0.000000,0.244725 0.359174 0.000000,0.151143 0.479677 0.000000,0.006546 0.528363 0.000000,-0.140862 0.489001 0.000000,-0.241942 0.374714 0.000000,-0.239322 0.148253 0.000000,
0.003774 0.000065 0.000000,0.144730 0.055898 0.000000,0.216188 0.189612 0.000000,0.184278 0.337826 0.000000,0.064125 0.430287 0.000000,-0.087319 0.423167 0.000000,-0.198267 0.319842 0.000000,-0.216131 0.169287 0.000000,-0.132443 0.042867 0.000000,0.013129 0.000504 0.000000,0.151583 0.062280 0.000000,0.217292 0.198911 0.000000,0.179109 0.345635 0.000000,0.055133 0.432904 0.000000,-0.095871 0.419351 0.000000,-0.202326 0.311402 0.000000,-0.213773 0.160224 0.000000,-0.124786 0.037476 0.000000,0.022456 0.001342 0.000000,0.201182 0.135024 0.000000,
0.003774 0.000075 0.000000,0.139919 0.064170 0.000000,0.185938 0.207438 0.000000,0.112583 0.338825 0.000000,-0.033525 0.374827 0.000000,-0.159525 0.292562 0.000000,-0.185337 0.144315 0.000000,-0.094557 0.024305 0.000000,0.055120 0.008805 0.000000,0.168566 0.107667 0.000000,0.173678 0.258058 0.000000,0.067209 0.364395 0.000000,-0.083176 0.359096 0.000000,-0.181897 0.245528 0.000000,-0.166211 0.095871 0.000000,-0.046089 0.005239 0.000000,0.102126 0.031235 0.000000,0.184234 0.157337 0.000000,0.148052 0.303400 0.000000,-0.061628 0.367794 0.000000,
0.003775 -0.000011 0.000000,0.158156 -0.009728 0.000000,0.310343 -0.037421 0.000000,0.458251 -0.082712 0.000000,0.599852 -0.144979 0.000000,0.733205 -0.223368 0.000000,0.856482 -0.316807 0.000000,0.967993 -0.424012 0.000000,1.066211 -0.543516 0.000000,1.149789 -0.673681 0.000000,1.217580 -0.812721 0.000000,1.268657 -0.958732 0.000000,1.302319 -1.109711 0.000000,1.318104 -1.263590 0.000000,1.315797 -1.418260 0.000000,1.295428 -1.571599 0.000000,1.257277 -1.721507 0.000000,1.201868 -1.865929 0.000000,1.129958 -2.002885 0.000000,0.992130 -2.191670 0.000000,
0.003775 -0.000022 0.000000,0.156978 -0.019383 0.000000,0.301500 -0.073782 0.000000,0.429446 -0.160245 0.000000,0.533824 -0.274049 0.000000,0.608931 -0.408974 0.000000,0.650664 -0.557650 0.000000,0.656741 -0.711952 0.000000,0.626832 -0.863449 0.000000,0.562570 -1.003864 0.000000,0.467467 -1.125525 0.000000,0.346718 -1.221783 0.000000,0.206922 -1.287381 0.000000,0.055716 -1.318733 0.000000,-0.098636 -1.314126 0.000000,-0.247703 -1.273813 0.000000,-0.383338 -1.199995 0.000000,-0.498131 -1.096707 0.000000,-0.585810 -0.969591 0.000000,-0.656733 -0.747828 0.000000,
0.003775 -0.000032 0.000000,0.155025 -0.028897 0.000000,0.287096 -0.108064 0.000000,0.383842 -0.227856 0.000000,0.433438 -0.373630 0.000000,0.429821 -0.527568 0.000000,0.373434 -0.670852 0.000000,0.271169 -0.785969 0.000000,0.135527 -0.858846 0.000000,-0.016912 -0.880576 0.000000,-0.167515 -0.848502 0.000000,-0.297872 -0.766545 0.000000,-0.392049 -0.644723 0.000000,-0.438534 -0.497927 0.000000,-0.431645 -0.344101 0.000000,-0.372224 -0.202047 0.000000,-0.267535 -0.089131 0.000000,-0.130374 -0.019155 0.000000,0.022493 -0.000671 0.000000,0.241977 -0.073674 0.000000,
0.003775 -0.000043 0.000000,0.152316 -0.038198 0.000000,0.267616 -0.139324 0.000000,0.324819 -0.281621 0.000000,0.311593 -0.434413 0.000000,0.230789 -0.564764 0.000000,0.099828 -0.644572 0.000000,-0.053061 -0.656635 0.000000,-0.194918 -0.598351 0.000000,-0.295163 -0.482285 0.000000,-0.332187 -0.333457 0.000000,-0.298007 -0.183951 0.000000,-0.199993 -0.065995 0.000000,-0.059272 -0.005017 0.000000,0.093819 -0.014164 0.000000,0.226278 -0.091461 0.000000,0.309551 -0.220248 0.000000,0.325688 -0.372761 0.000000,0.271208 -0.516122 0.000000,0.084554 -0.649112 0.000000,
0.003775 -0.000054 0.000000,0.148875 -0.047220 0.000000,0.243716 -0.166735 0.000000,0.256681 -0.318756 0.000000,0.183449 -0.452606 0.000000,0.048432 -0.523663 0.000000,-0.103360 -0.508239 0.000000,-0.221324 -0.411476 0.000000,-0.266136 -0.265632 0.000000,-0.222857 -0.119325 0.000000,-0.105914 -0.021330 0.000000,0.045708 -0.004315 0.000000,0.181463 -0.073951 0.000000,0.256095 -0.207025 0.000000,0.244725 -0.359174 0.000000,0.151143 -0.479677 0.000000,0.006546 -0.528363 0.000000,-0.140862 -0.489001 0.000000,-0.241942 -0.374714 0.000000,-0.239322 -0.148253 0.000000,
0.003774 -0.000065 0.000000,0.144730 -0.055898 0.000000,0.216188 -0.189612 0.000000,0.184278 -0.337826 0.000000,0.064125 -0.430287 0.000000,-0.087319 -0.423167 0.000000,-0.198267 -0.319842 0.000000,-0.216131 -0.169287 0.000000,-0.132443 -0.042867 0.000000,0.013129 -0.000504 0.000000,0.151583 -0.062280 0.000000,0.217292 -0.198911 0.000000,0.179109 -0.345635 0.000000,0.055133 -0.432904 0.000000,-0.095871 -0.419351 0.000000,-0.202326 -0.311402 0.000000,-0.213773 -0.160224 0.000000,-0.124786 -0.037476 0.000000,0.022456 -0.001342 0.000000,0.201182 -0.135024 0.000000,
0.003774 -0.000075 0.000000,0.139919 -0.064170 0.000000,0.185938 -0.207438 0.000000,0.112583 -0.338825 0.000000,-0.033525 -0.374827 0.000000,-0.159525 -0.292562 0.000000,-0.185337 -0.144315 0.000000,-0.094557 -0.024305 0.000000,0.055120 -0.008805 0.000000,0.168566 -0.107667 0.000000,0.173678 -0.258058 0.000000,0.067209 -0.364395 0.000000,-0.083176 -0.359096 0.000000,-0.181897 -0.245528 0.000000,-0.166211 -0.095871 0.000000,-0.046089 -0.005239 0.000000,0.102126 -0.031235 0.000000,0.184234 -0.157337 0.000000,0.148052 -0.303400 0.000000,-0.061628 -0.367794 0.000000,
0.005000 0.000000 0.000000,0.210000 0.000000 0.000000,0.415000 0.000000 0.000000,0.620000 0.000000 0.000000,0.825000 0.000000 0.000000,1.030000 0.000000 0.000000,1.235000 0.000000 0.000000,1.440000 0.000000 0.000000,1.645000 0.000000 0.000000,1.850000 0.000000 0.000000,2.055000 0.000000 0.000000,2.260000 0.000000 0.000000,2.465000 0.000000 0.000000,2.670000 0.000000 0.000000,2.875000 0.000000 0.000000,3.080000 0.000000 0.000000,3.285000 0.000000 0.000000,3.490000 0.000000 0.000000,3.695000 0.000000 0.000000,4.005000 0.000000 0.000000,
0.005000 0.000014 0.000000,0.209478 0.012884 0.000000,0.411051 0.049564 0.000000,0.606955 0.109552 0.000000,0.794506 0.192025 0.000000,0.971132 0.295852 0.000000,1.134413 0.419611 0.000000,1.282111 0.561606 0.000000,1.412200 0.719889 0.000000,1.522899 0.892292 0.000000,1.612689 1.076452 0.000000,1.680341 1.269843 0.000000,1.724926 1.469816 0.000000,1.745833 1.673629 0.000000,1.742777 1.878490 0.000000,1.715799 2.081588 0.000000,1.665268 2.280142 0.000000,1.591878 2.471430 0.000000,1.496633 2.652828 0.000000,1.314079 2.902874 0.000000,
0.005000 0.000029 0.000000,0.207918 0.025673 0.000000,0.399338 0.097725 0.000000,0.568803 0.212246 0.000000,0.707052 0.362979 0.000000,0.806531 0.541688 0.000000,0.861806 0.738609 0.000000,0.869856 0.942982 0.000000,0.830241 1.143641 0.000000,0.745126 1.329621 0.000000,0.619161 1.490761 0.000000,0.459229 1.618256 0.000000,0.274069 1.705140 0.000000,0.073797 1.746666 0.000000,-0.130644 1.740565 0.000000,-0.328083 1.687169 0.000000,-0.507733 1.589397 0.000000,-0.659776 1.452592 0.000000,-0.775907 1.284226 0.000000,-0.869844 0.990500 0.000000,
0.005000 0.000043 0.000000,0.205332 0.038274 0.000000,0.380259 0.143131 0.000000,0.508400 0.301796 0.000000,0.574090 0.494874 0.000000,0.569299 0.698765 0.000000,0.494615 0.888546 0.000000,0.359164 1.041018 0.000000,0.179506 1.137544 0.000000,-0.022400 1.166325 0.000000,-0.221874 1.123843 0.000000,-0.394533 1.015291 0.000000,-0.519270 0.853937 0.000000,-0.580840 0.659505 0.000000,-0.571716 0.455762 0.000000,-0.493012 0.267612 0.000000,-0.354351 0.118055 0.000000,-0.172681 0.025371 0.000000,0.029792 0.000889 0.000000,0.320499 0.097582 0.000000,
0.005000 0.000057 0.000000,0.201744 0.050594 0.000000,0.354459 0.184535 0.000000,0.430224 0.373007 0.000000,0.412706 0.575381 0.000000,0.305681 0.748031 0.000000,0.132222 0.853738 0.000000,-0.070279 0.869715 0.000000,-0.258170 0.792518 0.000000,-0.390945 0.638788 0.000000,-0.439983 0.441665 0.000000,-0.394711 0.243643 0.000000,-0.264891 0.087410 0.000000,-0.078506 0.006646 0.000000,0.124263 0.018760 0.000000,0.299706 0.121141 0.000000,0.410002 0.291719 0.000000,0.431374 0.493723 0.000000,0.359216 0.683605 0.000000,0.111992 0.859751 0.000000,
0.004999 0.000071 0.000000,0.197185 0.062543 0.000000,0.322802 0.220841 0.000000,0.339975 0.422194 0.000000,0.242979 0.599478 0.000000,0.064148 0.693593 0.000000,-0.136900 0.673164 0.000000,-0.293145 0.545001 0.000000,-0.352498 0.351830 0.000000,-0.295175 0.158047 0.000000,-0.140284 0.028252 0.000000,0.060540 0.005715 0.000000,0.240348 0.097948 0.000000,0.339199 0.274205 0.000000,0.324139 0.475727 0.000000,0.200190 0.635334 0.000000,0.008670 0.699819 0.000000,-0.186573 0.647684 0.000000,-0.320452 0.496310 0.000000,-0.316982 0.196362 0.000000,
0.004999 0.000086 0.000000,0.191695 0.074037 0.000000,0.286342 0.251142 0.000000,0.244077 0.447452 0.000000,0.084933 0.569916 0.000000,-0.115654 0.560486 0.000000,-0.262606 0.423631 0.000000,-0.286267 0.224221 0.000000,-0.175422 0.056777 0.000000,0.017389 0.000668 0.000000,0.200772 0.082490 0.000000,0.287804 0.263459 0.000000,0.237230 0.457795 0.000000,0.073024 0.573382 0.000000,-0.126981 0.555432 0.000000,-0.267981 0.412453 0.000000,-0.283143 0.212218 0.000000,-0.165279 0.049638 0.000000,0.029743 0.001777 0.000000,0.266467 0.178839 0.000000,
0.004999 0.000100 0.000000,0.185323 0.084993 0.000000,0.246275 0.274752 0.000000,0.149116 0.448775 0.000000,-0.044404 0.496459 0.000000,-0.211291 0.387499 0.000000,-0.245480 0.191145 0.000000,-0.125241 0.032192 0.000000,0.073007 0.011663 0.000000,0.223266 0.142605 0.000000,0.230037 0.341798 0.000000,0.089018 0.482643 0.000000,-0.110166 0.475624 0.000000,-0.240923 0.325203 0.000000,-0.220147 0.126981 0.000000,-0.061045 0.006939 0.000000,0.135266 0.041371 0.000000,0.244019 0.208394 0.000000,0.196095 0.401854 0.000000,-0.081626 0.487144 0.000000,
0.005000 -0.000014 0.000000,0.209478 -0.012884 0.000000,0.411051 -0.049564 0.000000,0.606955 -0.109552 0.000000,0.794506 -0.192025 0.000000,0.971132 -0.295852 0.000000,1.134413 -0.419611 0.000000,1.282111 -0.561606 0.000000,1.412200 -0.719889 0.000000,1.522899 -0.892292 0.000000,1.612689 -1.076452 0.000000,1.680341 -1.269843 0.000000,1.724926 -1.469816 0.000000,1.745833 -1.673629 0.000000,1.742777 -1.878490 0.000000,1.715799 -2.081588 0.000000,1.665268 -2.280142 0.000000,1.591878 -2.471430 0.000000,1.496633 -2.652828 0.000000,1.314079 -2.902874 0.000000,
0.005000 -0.000029 0.000000,0.207918 -0.025673 0.000000,0.399338 -0.097725 0.000000,0.568803 -0.212246 0.000000,0.707052 -0.362979 0.000000,0.806531 -0.541688 0.000000,0.861806 -0.738609 0.000000,0.869856 -0.942982 0.000000,0.830241 -1.143641 0.000000,0.745126 -1.329621 0.000000,0.619161 -1.490761 0.000000,0.459229 -1.618256 0.000000,0.274069 -1.705140 0.000000,0.073797 -1.746666 0.000000,-0.130644 -1.740565 0.000000,-0.328083 -1.687169 0.000000,-0.507733 -1.589397 0.000000,-0.659776 -1.452592 0.000000,-0.775907 -1.284226 0.000000,-0.869844 -0.990500 0.000000,
0.005000 -0.000043 0.000000,0.205332 -0.038274 0.000000,0.380259 -0.143131 0.000000,0.508400 -0.301796 0.000000,0.574090 -0.494874 0.000000,0.569299 -0.698765 0.000000,0.494615 -0.888546 0.000000,0.359164 -1.041018 0.000000,0.179506 -1.137544 0.000000,-0.022400 -1.166325 0.000000,-0.221874 -1.123843 0.000000,-0.394533 -1.015291 0.000000,-0.519270 -0.853937 0.000000,-0.580840 -0.659505 0.000000,-0.571716 -0.455762 0.000000,-0.493012 -0.267612 0.000000,-0.354351 -0.118055 0.000000,-0.172681 -0.025371 0.000000,0.029792 -0.000889 0.000000,0.320499 -0.097582 0.000000,
0.005000 -0.000057 0.000000,0.201744 -0.050594 0.000000,0.354459 -0.184535 0.000000,0.430224 -0.373007 0.000000,0.412706 -0.575381 0.000000,0.305681 -0.748031 0.000000,0.132222 -0.853738 0.000000,-0.070279 -0.869715 0.000000,-0.258170 -0.792518 0.000000,-0.390945 -0.638788 0.000000,-0.439983 -0.441665 0.000000,-0.394711 -0.243643 0.000000,-0.264891 -0.087410 0.000000,-0.078506 -0.006646 0.000000,0.124263 -0.018760 0.000000,0.299706 -0.121141 0.000000,0.410002 -0.291719 0.000000,0.431374 -0.493723 0.000000,0.359216 -0.683605 0.000000,0.111992 -0.859751 0.000000,
0.004999 -0.000071 0.000000,0.197185 -0.062543 0.000000,0.322802 -0.220841 0.000000,0.339975 -0.422194 0.000000,0.242979 -0.599478 0.000000,0.064148 -0.693593 0.000000,-0.136900 -0.673164 0.000000,-0.293145 -0.545001 0.000000,-0.352498 -0.351830 0.000000,-0.295175 -0.158047 0.000000,-0.140284 -0.028252 0.000000,0.060540 -0.005715 0.000000,0.240348 -0.097948 0.000000,0.339199 -0.274205 0.000000,0.324139 -0.475727 0.000000,0.200190 -0.635334 0.000000,0.008670 -0.699819 0.000000,-0.186573 -0.647684 0.000000,-0.320452 -0.496310 0.000000,-0.316982 -0.196362 0.000000,
0.004999 -0.000086 0.000000,0.191695 -0.074037 0.000000,0.286342 -0.251142 0.000000,0.244077 -0.447452 0.000000,0.084933 -0.569916 0.000000,-0.115654 -0.560486 0.000000,-0.262606 -0.423631 0.000000,-0.286267 -0.224221 0.000000,-0.175422 -0.056777 0.000000,0.017389 -0.000668 0.000000,0.200772 -0.082490 0.000000,0.287804 -0.263459 0.000000,0.237230 -0.457795 0.000000,0.073024 -0.573382 0.000000,-0.126981 -0.555432 0.000000,-0.267981 -0.412453 0.000000,-0.283143 -0.212218 0.000000,-0.165279 -0.049638 0.000000,0.029743 -0.001777 0.000000,0.266467 -0.178839 0.000000,
0.004999 -0.000100 0.000000,0.185323 -0.084993 0.000000,0.246275 -0.274752 0.000000,0.149116 -0.448775 0.000000,-0.044404 -0.496459 0.000000,-0.211291 -0.387499 0.000000,-0.245480 -0.191145 0.000000,-0.125241 -0.032192 0.000000,0.073007 -0.011663 0.000000,0.223266 -0.142605 0.000000,0.230037 -0.341798 0.000000,0.089018 -0.482643 0.000000,-0.110166 -0.475624 0.000000,-0.240923 -0.325203 0.000000,-0.220147 -0.126981 0.000000,-0.061045 -0.006939 0.000000,0.135266 -0.041371 0.000000,0.244019 -0.208394 0.000000,0.196095 -0.401854 0.000000,-0.081626 -0.487144 0.000000,
