0.003080 0.000040 0.000000,0.122943 0.034878 0.000000,0.209009 0.125286 0.000000,0.237910 0.246718 0.000000,0.201799 0.366205 0.000000,0.110481 0.451304 0.000000,-0.011251 0.478913 0.000000,-0.130347 0.441533 0.000000,-0.214471 0.349316 0.000000,-0.240783 0.227296 0.000000,-0.202140 0.108605 0.000000,-0.109033 0.025466 0.000000,0.013259 0.000453 0.000000,0.131533 0.040356 0.000000,0.213677 0.134341 0.000000,0.237389 0.256892 0.000000,0.196231 0.374735 0.000000,0.101377 0.455876 0.000000,-0.021419 0.478283 0.000000,-0.186210 0.392145 0.000000,
0.003080 0.000046 0.000000,0.120673 0.040325 0.000000,0.193481 0.141070 0.000000,0.194823 0.265363 0.000000,0.124207 0.367657 0.000000,0.007511 0.410465 0.000000,-0.112502 0.378101 0.000000,-0.191853 0.282424 0.000000,-0.201463 0.158495 0.000000,-0.137810 0.051730 0.000000,-0.024221 0.001251 0.000000,0.097680 0.025557 0.000000,0.183221 0.115742 0.000000,0.201056 0.238756 0.000000,0.144649 0.349521 0.000000,0.034671 0.407447 0.000000,-0.088577 0.391306 0.000000,-0.179930 0.307013 0.000000,-0.205911 0.185458 0.000000,-0.107791 0.029622 0.000000,
0.003080 -0.000007 0.000000,0.129179 -0.005956 0.000000,0.254270 -0.022946 0.000000,0.377387 -0.050847 0.000000,0.497582 -0.089444 0.000000,0.613926 -0.138437 0.000000,0.725523 -0.197451 0.000000,0.831511 -0.266028 0.000000,0.931073 -0.343642 0.000000,1.023441 -0.429691 0.000000,1.107902 -0.523514 0.000000,1.183806 -0.624385 0.000000,1.250565 -0.731528 0.000000,1.307666 -0.844115 0.000000,1.354668 -0.961278 0.000000,1.391208 -1.082114 0.000000,1.417005 -1.205689 0.000000,1.431859 -1.331052 0.000000,1.435656 -1.457234 0.000000,1.420354 -1.647439 0.000000,
0.003080 -0.000013 0.000000,0.128638 -0.011887 0.000000,0.250186 -0.045526 0.000000,0.363982 -0.099896 0.000000,0.466522 -0.173321 0.000000,0.554647 -0.263541 0.000000,0.625644 -0.367777 0.000000,0.677326 -0.482819 0.000000,0.708101 -0.605124 0.000000,0.717023 -0.730926 0.000000,0.703815 -0.856350 0.000000,0.668885 -0.977534 0.000000,0.613308 -1.090746 0.000000,0.538797 -1.192499 0.000000,0.447645 -1.279660 0.000000,0.342660 -1.349545 0.000000,0.227075 -1.400001 0.000000,0.104450 -1.429474 0.000000,-0.021440 -1.437057 0.000000,-0.209390 -1.406620 0.000000,
0.003080 -0.000020 0.000000,0.127738 -0.017768 0.000000,0.243467 -0.067381 0.000000,0.342273 -0.145432 0.000000,0.417333 -0.246529 0.000000,0.463462 -0.363690 0.000000,0.477473 -0.488823 0.000000,0.458400 -0.613285 0.000000,0.407560 -0.728480 0.000000,0.328463 -0.826451 0.000000,0.226574 -0.900431 0.000000,0.108929 -0.945312 0.000000,-0.016346 -0.957993 0.000000,-0.140598 -0.937597 0.000000,-0.255246 -0.885535 0.000000,-0.352370 -0.805401 0.000000,-0.425264 -0.702731 0.000000,-0.468891 -0.584616 0.000000,-0.480239 -0.459213 0.000000,-0.434995 -0.274989 0.000000,
0.003080 -0.000026 0.000000,0.126484 -0.023577 0.000000,0.234240 -0.088168 0.000000,0.313174 -0.185906 0.000000,0.353639 -0.304842 0.000000,0.350688 -0.430439 0.000000,0.304683 -0.547344 0.000000,0.221245 -0.641267 0.000000,0.110576 -0.700727 0.000000,-0.013799 -0.718456 0.000000,-0.136675 -0.692287 0.000000,-0.243032 -0.625419 0.000000,-0.319870 -0.526025 0.000000,-0.357797 -0.406255 0.000000,-0.352177 -0.280750 0.000000,-0.303696 -0.164849 0.000000,-0.218280 -0.072722 0.000000,-0.106371 -0.015628 0.000000,0.018352 -0.000548 0.000000,0.197428 -0.060110 0.000000,
0.003080 -0.000033 0.000000,0.124884 -0.029288 0.000000,0.222681 -0.107567 0.000000,0.277901 -0.220007 0.000000,0.280059 -0.345256 0.000000,0.228744 -0.459531 0.000000,0.133701 -0.541133 0.000000,0.012977 -0.574565 0.000000,-0.110503 -0.553481 0.000000,-0.213293 -0.481882 0.000000,-0.275873 -0.373366 0.000000,-0.286360 -0.248538 0.000000,-0.242764 -0.131102 0.000000,-0.153361 -0.043357 0.000000,-0.035130 -0.001965 0.000000,0.089480 -0.014786 0.000000,0.196806 -0.079386 0.000000,0.266469 -0.183497 0.000000,0.285239 -0.307350 0.000000,0.211998 -0.479920 0.000000,
0.003080 -0.000040 0.000000,0.122943 -0.034878 0.000000,0.209009 -0.125286 0.000000,0.237910 -0.246718 0.000000,0.201799 -0.366205 0.000000,0.110481 -0.451304 0.000000,-0.011251 -0.478913 0.000000,-0.130347 -0.441533 0.000000,-0.214471 -0.349316 0.000000,-0.240783 -0.227296 0.000000,-0.202140 -0.108605 0.000000,-0.109033 -0.025466 0.000000,0.013259 -0.000453 0.000000,0.131533 -0.040356 0.000000,0.213677 -0.134341 0.000000,0.237389 -0.256892 0.000000,0.196231 -0.374735 0.000000,0.101377 -0.455876 0.000000,-0.021419 -0.478283 0.000000,-0.186210 -0.392145 0.000000,
0.003080 -0.000046 0.000000,0.120673 -0.040325 0.000000,0.193481 -0.141070 0.000000,0.194823 -0.265363 0.000000,0.124207 -0.367657 0.000000,0.007511 -0.410465 0.000000,-0.112502 -0.378101 0.000000,-0.191853 -0.282424 0.000000,-0.201463 -0.158495 0.000000,-0.137810 -0.051730 0.000000,-0.024221 -0.001251 0.000000,0.097680 -0.025557 0.000000,0.183221 -0.115742 0.000000,0.201056 -0.238756 0.000000,0.144649 -0.349521 0.000000,0.034671 -0.407447 0.000000,-0.088577 -0.391306 0.000000,-0.179930 -0.307013 0.000000,-0.205911 -0.185458 0.000000,-0.107791 -0.029622 0.000000,
0.006060 0.000000 0.000000,0.254520 0.000000 0.000000,0.502980 0.000000 0.000000,0.751440 0.000000 0.000000,0.999900 0.000000 0.000000,1.248360 0.000000 0.000000,1.496820 0.000000 0.000000,1.745280 0.000000 0.000000,1.993740 0.000000 0.000000,2.242200 0.000000 0.000000,2.490660 0.000000 0.000000,2.739120 0.000000 0.000000,2.987580 0.000000 0.000000,3.236040 0.000000 0.000000,3.484500 0.000000 0.000000,3.732960 0.000000 0.000000,3.981420 0.000000 0.000000,4.229880 0.000000 0.000000,4.478340 0.000000 0.000000,4.854060 0.000000 0.000000,
0.006060 0.000013 0.000000,0.254164 0.011718 0.000000,0.500284 0.045148 0.000000,0.742522 0.100044 0.000000,0.979009 0.175983 0.000000,1.207920 0.272380 0.000000,1.427490 0.388491 0.000000,1.636025 0.523420 0.000000,1.831917 0.676126 0.000000,2.013654 0.845431 0.000000,2.179834 1.030030 0.000000,2.329176 1.228499 0.000000,2.460528 1.439305 0.000000,2.572876 1.660824 0.000000,2.665353 1.891347 0.000000,2.737247 2.129094 0.000000,2.788003 2.372233 0.000000,2.817229 2.618888 0.000000,2.824699 2.867156 0.000000,2.794593 3.241390 0.000000,
0.006060 0.000026 0.000000,0.253098 0.023387 0.000000,0.492249 0.089574 0.000000,0.716147 0.196548 0.000000,0.917897 0.341015 0.000000,1.091287 0.518526 0.000000,1.230975 0.723613 0.000000,1.332661 0.949962 0.000000,1.393213 1.190602 0.000000,1.410765 1.438121 0.000000,1.384779 1.684897 0.000000,1.316053 1.923330 0.000000,1.206704 2.146078 0.000000,1.060101 2.346281 0.000000,0.880757 2.517773 0.000000,0.674195 2.655273 0.000000,0.446778 2.754547 0.000000,0.205509 2.812537 0.000000,-0.042183 2.827457 0.000000,-0.411981 2.767570 0.000000,
0.006060 0.000039 0.000000,0.251328 0.034960 0.000000,0.479028 0.132575 0.000000,0.673433 0.286142 0.000000,0.821116 0.485053 0.000000,0.911876 0.715572 0.000000,0.939445 0.961775 0.000000,0.901918 1.206658 0.000000,0.801887 1.433307 0.000000,0.646262 1.626069 0.000000,0.445792 1.771628 0.000000,0.214322 1.859932 0.000000,-0.032161 1.884881 0.000000,-0.276631 1.844753 0.000000,-0.502204 1.742319 0.000000,-0.693300 1.584653 0.000000,-0.836720 1.382646 0.000000,-0.922558 1.150250 0.000000,-0.944885 0.903517 0.000000,-0.855866 0.541049 0.000000,
0.006060 0.000052 0.000000,0.248862 0.046388 0.000000,0.460874 0.173474 0.000000,0.616180 0.365776 0.000000,0.695796 0.599788 0.000000,0.689991 0.846903 0.000000,0.599473 1.076918 0.000000,0.435307 1.261714 0.000000,0.217561 1.378704 0.000000,-0.027149 1.413586 0.000000,-0.268912 1.362098 0.000000,-0.478173 1.230532 0.000000,-0.629356 1.034972 0.000000,-0.703978 0.799321 0.000000,-0.692919 0.552384 0.000000,-0.597531 0.324346 0.000000,-0.429473 0.143082 0.000000,-0.209289 0.030749 0.000000,0.036108 0.001078 0.000000,0.388445 0.118269 0.000000,
0.006060 0.000065 0.000000,0.245713 0.057625 0.000000,0.438132 0.211642 0.000000,0.546780 0.432871 0.000000,0.551025 0.679303 0.000000,0.450061 0.904142 0.000000,0.263061 1.064696 0.000000,0.025533 1.130476 0.000000,-0.217419 1.088991 0.000000,-0.419661 0.948119 0.000000,-0.542789 0.734610 0.000000,-0.563423 0.489007 0.000000,-0.477645 0.257947 0.000000,-0.301743 0.085306 0.000000,-0.069119 0.003866 0.000000,0.176055 0.029092 0.000000,0.387223 0.156194 0.000000,0.524286 0.361036 0.000000,0.561218 0.604721 0.000000,0.417113 0.944258 0.000000,
0.006059 0.000078 0.000000,0.241895 0.068624 0.000000,0.411232 0.246505 0.000000,0.468096 0.485426 0.000000,0.397046 0.720520 0.000000,0.217375 0.887956 0.000000,-0.022138 0.942276 0.000000,-0.256462 0.868731 0.000000,-0.421979 0.687290 0.000000,-0.473749 0.447213 0.000000,-0.397717 0.213684 0.000000,-0.214526 0.050105 0.000000,0.026087 0.000890 0.000000,0.258795 0.079401 0.000000,0.420416 0.264321 0.000000,0.467070 0.505444 0.000000,0.386090 0.737304 0.000000,0.199462 0.896950 0.000000,-0.042143 0.941038 0.000000,-0.366374 0.771559 0.000000,
0.006059 0.000091 0.000000,0.237428 0.079341 0.000000,0.380681 0.277560 0.000000,0.383321 0.522111 0.000000,0.244382 0.723377 0.000000,0.014778 0.807604 0.000000,-0.221352 0.743926 0.000000,-0.377477 0.555678 0.000000,-0.396385 0.311845 0.000000,-0.271146 0.101779 0.000000,-0.047656 0.002461 0.000000,0.192188 0.050285 0.000000,0.360493 0.227726 0.000000,0.395585 0.469760 0.000000,0.284602 0.687694 0.000000,0.068216 0.801664 0.000000,-0.174278 0.769907 0.000000,-0.354018 0.604058 0.000000,-0.405138 0.364895 0.000000,-0.212083 0.058281 0.000000,
0.006060 -0.000013 0.000000,0.254164 -0.011718 0.000000,0.500284 -0.045148 0.000000,0.742522 -0.100044 0.000000,0.979009 -0.175983 0.000000,1.207920 -0.272380 0.000000,1.427490 -0.388491 0.000000,1.636025 -0.523420 0.000000,1.831917 -0.676126 0.000000,2.013654 -0.845431 0.000000,2.179834 -1.030030 0.000000,2.329176 -1.228499 0.000000,2.460528 -1.439305 0.000000,2.572876 -1.660824 0.000000,2.665353 -1.891347 0.000000,2.737247 -2.129094 0.000000,2.788003 -2.372233 0.000000,2.817229 -2.618888 0.000000,2.824699 -2.867156 0.000000,2.794593 -3.241390 0.000000,
0.006060 -0.000026 0.000000,0.253098 -0.023387 0.000000,0.492249 -0.089574 0.000000,0.716147 -0.196548 0.000000,0.917897 -0.341015 0.000000,1.091287 -0.518526 0.000000,1.230975 -0.723613 0.000000,1.332661 -0.949962 0.000000,1.393213 -1.190602 0.000000,1.410765 -1.438121 0.000000,1.384779 -1.684897 0.000000,1.316053 -1.923330 0.000000,1.206704 -2.146078 0.000000,1.060101 -2.346281 0.000000,0.880757 -2.517773 0.000000,0.674195 -2.655273 0.000000,0.446778 -2.754547 0.000000,0.205509 -2.812537 0.000000,-0.042183 -2.827457 0.000000,-0.411981 -2.767570 0.000000,
0.006060 -0.000039 0.000000,0.251328 -0.034960 0.000000,0.479028 -0.132575 0.000000,0.673433 -0.286142 0.000000,0.821116 -0.485053 0.000000,0.911876 -0.715572 0.000000,0.939445 -0.961775 0.000000,0.901918 -1.206658 0.000000,0.801887 -1.433307 0.000000,0.646262 -1.626069 0.000000,0.445792 -1.771628 0.000000,0.214322 -1.859932 0.000000,-0.032161 -1.884881 0.000000,-0.276631 -1.844753 0.000000,-0.502204 -1.742319 0.000000,-0.693300 -1.584653 0.000000,-0.836720 -1.382646 0.000000,-0.922558 -1.150250 0.000000,-0.944885 -0.903517 0.000000,-0.855866 -0.541049 0.000000,
0.006060 -0.000052 0.000000,0.248862 -0.046388 0.000000,0.460874 -0.173474 0.000000,0.616180 -0.365776 0.000000,0.695796 -0.599788 0.000000,0.689991 -0.846903 0.000000,0.599473 -1.076918 0.000000,0.435307 -1.261714 0.000000,0.217561 -1.378704 0.000000,-0.027149 -1.413586 0.000000,-0.268912 -1.362098 0.000000,-0.478173 -1.230532 0.000000,-0.629356 -1.034972 0.000000,-0.703978 -0.799321 0.000000,-0.692919 -0.552384 0.000000,-0.597531 -0.324346 0.000000,-0.429473 -0.143082 0.000000,-0.209289 -0.030749 0.000000,0.036108 -0.001078 0.000000,0.388445 -0.118269 0.000000,
0.006060 -0.000065 0.000000,0.245713 -0.057625 0.000000,0.438132 -0.211642 0.000000,0.546780 -0.432871 0.000000,0.551025 -0.679303 0.000000,0.450061 -0.904142 0.000000,0.263061 -1.064696 0.000000,0.025533 -1.130476 0.000000,-0.217419 -1.088991 0.000000,-0.419661 -0.948119 0.000000,-0.542789 -0.734610 0.000000,-0.563423 -0.489007 0.000000,-0.477645 -0.257947 0.000000,-0.301743 -0.085306 0.000000,-0.069119 -0.003866 0.000000,0.176055 -0.029092 0.000000,0.387223 -0.156194 0.000000,0.524286 -0.361036 0.000000,0.561218 -0.604721 0.000000,0.417113 -0.944258 0.000000,
0.006059 -0.000078 0.000000,0.241895 -0.068624 0.000000,0.411232 -0.246505 0.000000,0.468096 -0.485426 0.000000,0.397046 -0.720520 0.000000,0.217375 -0.887956 0.000000,-0.022138 -0.942276 0.000000,-0.256462 -0.868731 0.000000,-0.421979 -0.687290 0.000000,-0.473749 -0.447213 0.000000,-0.397717 -0.213684 0.000000,-0.214526 -0.050105 0.000000,0.026087 -0.000890 0.000000,0.258795 -0.079401 0.000000,0.420416 -0.264321 0.000000,0.467070 -0.505444 0.000000,0.386090 -0.737304 0.000000,0.199462 -0.896950 0.000000,-0.042143 -0.941038 0.000000,-0.366374 -0.771559 0.000000,
